4.4185e+06 0.0240793 
4.4186e+06 0.0254184 
4.4187e+06 0.0255768 
4.4188e+06 0.0250101 
4.4189e+06 0.0250459 
4.419e+06 0.0261196 
4.4191e+06 0.0246257 
4.4192e+06 0.025027 
4.4193e+06 0.0248187 
4.4194e+06 0.0255521 
4.4195e+06 0.0246723 
4.4196e+06 0.0249966 
4.4197e+06 0.0246354 
4.4198e+06 0.0250803 
4.4199e+06 0.0250343 
4.42e+06 0.0249249 
4.4201e+06 0.0244724 
4.4202e+06 0.0250828 
4.4203e+06 0.0244323 
4.4204e+06 0.0249105 
4.4205e+06 0.0236052 
4.4206e+06 0.0249352 
4.4207e+06 0.0254829 
4.4208e+06 0.0240486 
4.4209e+06 0.0246999 
4.421e+06 0.025177 
4.4211e+06 0.0242687 
4.4212e+06 0.0251249 
4.4213e+06 0.0244681 
4.4214e+06 0.0244023 
4.4215e+06 0.0246544 
4.4216e+06 0.0251233 
4.4217e+06 0.0248576 
4.4218e+06 0.02446 
4.4219e+06 0.0248688 
4.422e+06 0.0247823 
4.4221e+06 0.0244297 
4.4222e+06 0.0247098 
4.4223e+06 0.0245019 
4.4224e+06 0.0250617 
4.4225e+06 0.0240514 
4.4226e+06 0.0250766 
4.4227e+06 0.0249339 
4.4228e+06 0.0250121 
4.4229e+06 0.0250402 
4.423e+06 0.0256011 
4.4231e+06 0.0250986 
4.4232e+06 0.0251702 
4.4233e+06 0.0252751 
4.4234e+06 0.0246746 
4.4235e+06 0.0249464 
4.4236e+06 0.0251915 
4.4237e+06 0.0249903 
4.4238e+06 0.0248763 
4.4239e+06 0.0242839 
4.424e+06 0.0246757 
4.4241e+06 0.0246879 
4.4242e+06 0.0245901 
4.4243e+06 0.0236159 
4.4244e+06 0.0250293 
4.4245e+06 0.0255372 
4.4246e+06 0.0258225 
4.4247e+06 0.0249828 
4.4248e+06 0.0250172 
4.4249e+06 0.0247415 
4.425e+06 0.0246799 
4.4251e+06 0.0251139 
4.4252e+06 0.0237601 
4.4253e+06 0.0253282 
4.4254e+06 0.0248399 
4.4255e+06 0.0239503 
4.4256e+06 0.0247407 
4.4257e+06 0.0247061 
4.4258e+06 0.0249998 
4.4259e+06 0.0248231 
4.426e+06 0.0243771 
4.4261e+06 0.0249727 
4.4262e+06 0.0251935 
4.4263e+06 0.0251515 
4.4264e+06 0.0248928 
4.4265e+06 0.0249269 
4.4266e+06 0.0244807 
4.4267e+06 0.0249341 
4.4268e+06 0.0251475 
4.4269e+06 0.0248186 
4.427e+06 0.0253247 
4.4271e+06 0.0241147 
4.4272e+06 0.0256778 
4.4273e+06 0.0249221 
4.4274e+06 0.0251618 
4.4275e+06 0.0243372 
4.4276e+06 0.0248736 
4.4277e+06 0.0253786 
4.4278e+06 0.0246518 
4.4279e+06 0.0245399 
4.428e+06 0.0245585 
4.4281e+06 0.0246439 
4.4282e+06 0.0247005 
4.4283e+06 0.0247381 
4.4284e+06 0.0251067 
4.4285e+06 0.0250484 
4.4286e+06 0.0246718 
4.4287e+06 0.0256019 
4.4288e+06 0.0248887 
4.4289e+06 0.0250037 
4.429e+06 0.0252232 
4.4291e+06 0.0246005 
4.4292e+06 0.0249662 
4.4293e+06 0.0251352 
4.4294e+06 0.024374 
4.4295e+06 0.0244191 
4.4296e+06 0.0247978 
4.4297e+06 0.0251626 
4.4298e+06 0.0250278 
4.4299e+06 0.0247902 
4.43e+06 0.0244 
4.4301e+06 0.0250842 
4.4302e+06 0.0250892 
4.4303e+06 0.0254551 
4.4304e+06 0.0255906 
4.4305e+06 0.024347 
4.4306e+06 0.0244692 
4.4307e+06 0.0248955 
4.4308e+06 0.0247981 
4.4309e+06 0.0248214 
4.431e+06 0.024825 
4.4311e+06 0.0241135 
4.4312e+06 0.0242378 
4.4313e+06 0.0238839 
4.4314e+06 0.0243012 
4.4315e+06 0.0251012 
4.4316e+06 0.0253782 
4.4317e+06 0.0248967 
4.4318e+06 0.0247818 
4.4319e+06 0.0241691 
4.432e+06 0.0246849 
4.4321e+06 0.0250753 
4.4322e+06 0.0249265 
4.4323e+06 0.0241213 
4.4324e+06 0.0246073 
4.4325e+06 0.0259776 
4.4326e+06 0.0255087 
4.4327e+06 0.0250289 
4.4328e+06 0.0252395 
4.4329e+06 0.0249476 
4.433e+06 0.0242969 
4.4331e+06 0.0248537 
4.4332e+06 0.0253889 
4.4333e+06 0.024593 
4.4334e+06 0.0248864 
4.4335e+06 0.0249202 
4.4336e+06 0.0247569 
4.4337e+06 0.0248342 
4.4338e+06 0.0249058 
4.4339e+06 0.0249329 
4.434e+06 0.0242836 
4.4341e+06 0.0249235 
4.4342e+06 0.0253554 
4.4343e+06 0.0251127 
4.4344e+06 0.0245054 
4.4345e+06 0.025161 
4.4346e+06 0.0244902 
4.4347e+06 0.024566 
4.4348e+06 0.0250826 
4.4349e+06 0.0256493 
4.435e+06 0.0243232 
4.4351e+06 0.0253312 
4.4352e+06 0.0244705 
4.4353e+06 0.0243233 
4.4354e+06 0.0250138 
4.4355e+06 0.0247115 
4.4356e+06 0.0249341 
4.4357e+06 0.0252134 
4.4358e+06 0.0243607 
4.4359e+06 0.0245571 
4.436e+06 0.0247302 
4.4361e+06 0.0258093 
4.4362e+06 0.0245462 
4.4363e+06 0.0251858 
4.4364e+06 0.0256343 
4.4365e+06 0.0242272 
4.4366e+06 0.0260473 
4.4367e+06 0.0245113 
4.4368e+06 0.0245336 
4.4369e+06 0.0246849 
4.437e+06 0.0248798 
4.4371e+06 0.0253201 
4.4372e+06 0.0248647 
4.4373e+06 0.0247763 
4.4374e+06 0.0250347 
4.4375e+06 0.024708 
4.4376e+06 0.0244724 
4.4377e+06 0.0251436 
4.4378e+06 0.0241763 
4.4379e+06 0.0247886 
4.438e+06 0.0244588 
4.4381e+06 0.0253644 
4.4382e+06 0.0254744 
4.4383e+06 0.0247008 
4.4384e+06 0.0246825 
4.4385e+06 0.0251305 
4.4386e+06 0.0248615 
4.4387e+06 0.0252575 
4.4388e+06 0.0244747 
4.4389e+06 0.0248894 
4.439e+06 0.0250382 
4.4391e+06 0.0245422 
4.4392e+06 0.0250074 
4.4393e+06 0.0241729 
4.4394e+06 0.025623 
4.4395e+06 0.025177 
4.4396e+06 0.0245067 
4.4397e+06 0.0236387 
4.4398e+06 0.0252793 
4.4399e+06 0.0253147 
4.44e+06 0.0247661 
4.4401e+06 0.0245176 
4.4402e+06 0.0244233 
4.4403e+06 0.0249094 
4.4404e+06 0.0243964 
4.4405e+06 0.0248529 
4.4406e+06 0.0249903 
4.4407e+06 0.0252175 
4.4408e+06 0.0245505 
4.4409e+06 0.0250406 
4.441e+06 0.0238697 
4.4411e+06 0.025455 
4.4412e+06 0.0253571 
4.4413e+06 0.0250843 
4.4414e+06 0.0246934 
4.4415e+06 0.0250405 
4.4416e+06 0.0250301 
4.4417e+06 0.0245249 
4.4418e+06 0.0243326 
4.4419e+06 0.0254987 
4.442e+06 0.0247548 
4.4421e+06 0.0253176 
4.4422e+06 0.0254648 
4.4423e+06 0.0253673 
4.4424e+06 0.0239288 
4.4425e+06 0.0246861 
4.4426e+06 0.0248466 
4.4427e+06 0.0254814 
4.4428e+06 0.024322 
4.4429e+06 0.0247102 
4.443e+06 0.0247237 
4.4431e+06 0.0245889 
4.4432e+06 0.0249997 
4.4433e+06 0.0250941 
4.4434e+06 0.0254446 
4.4435e+06 0.0248788 
4.4436e+06 0.0254645 
4.4437e+06 0.0249136 
4.4438e+06 0.0255105 
4.4439e+06 0.0245937 
4.444e+06 0.025179 
4.4441e+06 0.0258465 
4.4442e+06 0.0246573 
4.4443e+06 0.0250339 
4.4444e+06 0.0250458 
4.4445e+06 0.0248655 
4.4446e+06 0.0247398 
4.4447e+06 0.023513 
4.4448e+06 0.0251508 
4.4449e+06 0.0247454 
4.445e+06 0.0247689 
4.4451e+06 0.0253219 
4.4452e+06 0.0247382 
4.4453e+06 0.0247462 
4.4454e+06 0.0249374 
4.4455e+06 0.025076 
4.4456e+06 0.0250136 
4.4457e+06 0.0244178 
4.4458e+06 0.0244759 
4.4459e+06 0.0254126 
4.446e+06 0.0252836 
4.4461e+06 0.0248879 
4.4462e+06 0.02489 
4.4463e+06 0.0238346 
4.4464e+06 0.0258792 
4.4465e+06 0.0240941 
4.4466e+06 0.0255121 
4.4467e+06 0.0244761 
4.4468e+06 0.0233795 
4.4469e+06 0.0250434 
4.447e+06 0.0257409 
4.4471e+06 0.0256216 
4.4472e+06 0.0251073 
4.4473e+06 0.0247462 
4.4474e+06 0.0246006 
4.4475e+06 0.0250915 
4.4476e+06 0.0243909 
4.4477e+06 0.0247922 
4.4478e+06 0.0251179 
4.4479e+06 0.025693 
4.448e+06 0.0246442 
4.4481e+06 0.0242394 
4.4482e+06 0.0249933 
4.4483e+06 0.0248034 
4.4484e+06 0.025721 
4.4485e+06 0.0240722 
4.4486e+06 0.0247601 
4.4487e+06 0.0247867 
4.4488e+06 0.024816 
4.4489e+06 0.0244176 
4.449e+06 0.0257076 
4.4491e+06 0.0249976 
4.4492e+06 0.0249566 
4.4493e+06 0.0249845 
4.4494e+06 0.0245514 
4.4495e+06 0.025337 
4.4496e+06 0.0250609 
4.4497e+06 0.0256838 
4.4498e+06 0.0250328 
4.4499e+06 0.0246364 
4.45e+06 0.0253968 
4.4501e+06 0.0250564 
4.4502e+06 0.0254437 
4.4503e+06 0.0251287 
4.4504e+06 0.0251715 
4.4505e+06 0.0253975 
4.4506e+06 0.0254575 
4.4507e+06 0.0244773 
4.4508e+06 0.0258236 
4.4509e+06 0.0250022 
4.451e+06 0.0250388 
4.4511e+06 0.0255599 
4.4512e+06 0.0248296 
4.4513e+06 0.0254394 
4.4514e+06 0.0254205 
4.4515e+06 0.0252553 
4.4516e+06 0.0249167 
4.4517e+06 0.0252019 
4.4518e+06 0.0250736 
4.4519e+06 0.0247867 
4.452e+06 0.0257866 
4.4521e+06 0.0254887 
4.4522e+06 0.0252147 
4.4523e+06 0.0244897 
4.4524e+06 0.023082 
4.4525e+06 0.0247955 
4.4526e+06 0.024891 
4.4527e+06 0.0245525 
4.4528e+06 0.0248133 
4.4529e+06 0.0244683 
4.453e+06 0.0250218 
4.4531e+06 0.0249002 
4.4532e+06 0.0259292 
4.4533e+06 0.0246138 
4.4534e+06 0.0252065 
4.4535e+06 0.0249467 
4.4536e+06 0.0245481 
4.4537e+06 0.0251868 
4.4538e+06 0.0245736 
4.4539e+06 0.0251523 
4.454e+06 0.0242325 
4.4541e+06 0.0254225 
4.4542e+06 0.025024 
4.4543e+06 0.0250666 
4.4544e+06 0.0246019 
4.4545e+06 0.0254763 
4.4546e+06 0.0244599 
4.4547e+06 0.0250541 
4.4548e+06 0.0246382 
4.4549e+06 0.0239782 
4.455e+06 0.0233852 
4.4551e+06 0.0255973 
4.4552e+06 0.0244499 
4.4553e+06 0.0247599 
4.4554e+06 0.0248107 
4.4555e+06 0.0250753 
4.4556e+06 0.025396 
4.4557e+06 0.0251026 
4.4558e+06 0.0247488 
4.4559e+06 0.0247009 
4.456e+06 0.0253694 
4.4561e+06 0.0242854 
4.4562e+06 0.0247743 
4.4563e+06 0.0249807 
4.4564e+06 0.0252141 
4.4565e+06 0.0241402 
4.4566e+06 0.0244845 
4.4567e+06 0.0246107 
4.4568e+06 0.0248654 
4.4569e+06 0.024951 
4.457e+06 0.0248888 
4.4571e+06 0.0236515 
4.4572e+06 0.0247539 
4.4573e+06 0.0249324 
4.4574e+06 0.0247904 
4.4575e+06 0.0252418 
4.4576e+06 0.0247107 
4.4577e+06 0.0247868 
4.4578e+06 0.0252376 
4.4579e+06 0.0249577 
4.458e+06 0.0252074 
4.4581e+06 0.0235355 
4.4582e+06 0.0248637 
4.4583e+06 0.0246528 
4.4584e+06 0.0248602 
4.4585e+06 0.0253123 
4.4586e+06 0.0250278 
4.4587e+06 0.0246328 
4.4588e+06 0.0247878 
4.4589e+06 0.0248356 
4.459e+06 0.025173 
4.4591e+06 0.0243435 
4.4592e+06 0.0254948 
4.4593e+06 0.0243958 
4.4594e+06 0.0249098 
4.4595e+06 0.0247562 
4.4596e+06 0.0253703 
4.4597e+06 0.0258854 
4.4598e+06 0.0247322 
4.4599e+06 0.0250691 
4.46e+06 0.0253978 
4.4601e+06 0.0248154 
4.4602e+06 0.0247948 
4.4603e+06 0.0249455 
4.4604e+06 0.0249974 
4.4605e+06 0.0250816 
4.4606e+06 0.0249512 
4.4607e+06 0.024827 
4.4608e+06 0.0249934 
4.4609e+06 0.0246217 
4.461e+06 0.0249322 
4.4611e+06 0.0253726 
4.4612e+06 0.0245772 
4.4613e+06 0.0246359 
4.4614e+06 0.0240758 
4.4615e+06 0.0248552 
4.4616e+06 0.0245718 
4.4617e+06 0.024968 
4.4618e+06 0.0252289 
4.4619e+06 0.0252571 
4.462e+06 0.0253907 
4.4621e+06 0.024577 
4.4622e+06 0.0246954 
4.4623e+06 0.0255677 
4.4624e+06 0.0244731 
4.4625e+06 0.0250708 
4.4626e+06 0.0245227 
4.4627e+06 0.0245123 
4.4628e+06 0.0245965 
4.4629e+06 0.0253236 
4.463e+06 0.0254482 
4.4631e+06 0.02528 
4.4632e+06 0.0248576 
4.4633e+06 0.0253593 
4.4634e+06 0.0251818 
4.4635e+06 0.0247775 
4.4636e+06 0.0251748 
4.4637e+06 0.0248033 
4.4638e+06 0.0248327 
4.4639e+06 0.0251326 
4.464e+06 0.0246744 
4.4641e+06 0.0247276 
4.4642e+06 0.024989 
4.4643e+06 0.0248731 
4.4644e+06 0.0248924 
4.4645e+06 0.0250476 
4.4646e+06 0.0245595 
4.4647e+06 0.0250969 
4.4648e+06 0.0251701 
4.4649e+06 0.0253002 
4.465e+06 0.0248176 
4.4651e+06 0.0247394 
4.4652e+06 0.0253647 
4.4653e+06 0.0253999 
4.4654e+06 0.0253882 
4.4655e+06 0.024421 
4.4656e+06 0.0248557 
4.4657e+06 0.0248137 
4.4658e+06 0.0251539 
4.4659e+06 0.024788 
4.466e+06 0.0249563 
4.4661e+06 0.0250812 
4.4662e+06 0.0246527 
4.4663e+06 0.0247631 
4.4664e+06 0.0245479 
4.4665e+06 0.0251744 
4.4666e+06 0.0248412 
4.4667e+06 0.0253036 
4.4668e+06 0.0245237 
4.4669e+06 0.0251588 
4.467e+06 0.0239515 
4.4671e+06 0.0242083 
4.4672e+06 0.0249061 
4.4673e+06 0.0245917 
4.4674e+06 0.0253202 
4.4675e+06 0.0252822 
4.4676e+06 0.0246318 
4.4677e+06 0.0254887 
4.4678e+06 0.0251877 
4.4679e+06 0.0244635 
4.468e+06 0.0249054 
4.4681e+06 0.0241083 
4.4682e+06 0.0244405 
4.4683e+06 0.0241987 
4.4684e+06 0.0247401 
4.4685e+06 0.0246515 
4.4686e+06 0.0243603 
4.4687e+06 0.024886 
4.4688e+06 0.0248579 
4.4689e+06 0.0262325 
4.469e+06 0.025021 
4.4691e+06 0.0244572 
4.4692e+06 0.0255772 
4.4693e+06 0.0248615 
4.4694e+06 0.0246493 
4.4695e+06 0.0249376 
4.4696e+06 0.0250433 
4.4697e+06 0.0253354 
4.4698e+06 0.0245948 
4.4699e+06 0.0245438 
4.47e+06 0.0248024 
4.4701e+06 0.0249408 
4.4702e+06 0.0245771 
4.4703e+06 0.0253987 
4.4704e+06 0.0248343 
4.4705e+06 0.0249735 
4.4706e+06 0.0251514 
4.4707e+06 0.0253093 
4.4708e+06 0.0246467 
4.4709e+06 0.0253086 
4.471e+06 0.0246928 
4.4711e+06 0.024016 
4.4712e+06 0.024051 
4.4713e+06 0.0252336 
4.4714e+06 0.0250589 
4.4715e+06 0.0251039 
4.4716e+06 0.0243776 
4.4717e+06 0.024898 
4.4718e+06 0.0247119 
4.4719e+06 0.0250628 
4.472e+06 0.0249099 
4.4721e+06 0.0249262 
4.4722e+06 0.024809 
4.4723e+06 0.0245763 
4.4724e+06 0.024838 
4.4725e+06 0.0251199 
4.4726e+06 0.0238128 
4.4727e+06 0.0248907 
4.4728e+06 0.0249318 
4.4729e+06 0.0250052 
4.473e+06 0.0247613 
4.4731e+06 0.0249025 
4.4732e+06 0.0247022 
4.4733e+06 0.0248884 
4.4734e+06 0.0248508 
4.4735e+06 0.024977 
4.4736e+06 0.0240017 
4.4737e+06 0.0244117 
4.4738e+06 0.0245799 
4.4739e+06 0.0245565 
4.474e+06 0.0247905 
4.4741e+06 0.0250259 
4.4742e+06 0.0246415 
4.4743e+06 0.0247331 
4.4744e+06 0.0245074 
4.4745e+06 0.0241809 
4.4746e+06 0.024929 
4.4747e+06 0.0254217 
4.4748e+06 0.0248485 
4.4749e+06 0.0250459 
4.475e+06 0.0247507 
4.4751e+06 0.0248386 
4.4752e+06 0.0246308 
4.4753e+06 0.0246598 
4.4754e+06 0.0247999 
4.4755e+06 0.0253289 
4.4756e+06 0.0248955 
4.4757e+06 0.0241873 
4.4758e+06 0.0249226 
4.4759e+06 0.0246619 
4.476e+06 0.0246343 
4.4761e+06 0.0245182 
4.4762e+06 0.0251802 
4.4763e+06 0.0252647 
4.4764e+06 0.0248989 
4.4765e+06 0.023801 
4.4766e+06 0.0245859 
4.4767e+06 0.0252664 
4.4768e+06 0.0249676 
4.4769e+06 0.0246652 
4.477e+06 0.0244127 
4.4771e+06 0.0244934 
4.4772e+06 0.0246254 
4.4773e+06 0.0245661 
4.4774e+06 0.0250493 
4.4775e+06 0.0252638 
4.4776e+06 0.0243717 
4.4777e+06 0.0258601 
4.4778e+06 0.0247855 
4.4779e+06 0.0249622 
4.478e+06 0.0253383 
4.4781e+06 0.0246884 
4.4782e+06 0.0251281 
4.4783e+06 0.0251987 
4.4784e+06 0.0252864 
4.4785e+06 0.0251072 
4.4786e+06 0.0249697 
4.4787e+06 0.0252829 
4.4788e+06 0.024746 
4.4789e+06 0.0257695 
4.479e+06 0.0247888 
4.4791e+06 0.0249456 
4.4792e+06 0.0244279 
4.4793e+06 0.0254816 
4.4794e+06 0.024988 
4.4795e+06 0.0253824 
4.4796e+06 0.0244776 
4.4797e+06 0.0254228 
4.4798e+06 0.0245429 
4.4799e+06 0.0247193 
4.48e+06 0.0252959 
4.4801e+06 0.0253265 
4.4802e+06 0.0249666 
4.4803e+06 0.0244799 
4.4804e+06 0.0248974 
4.4805e+06 0.0245893 
4.4806e+06 0.0255498 
4.4807e+06 0.0244311 
4.4808e+06 0.0248834 
4.4809e+06 0.0255175 
4.481e+06 0.0247084 
4.4811e+06 0.0247729 
4.4812e+06 0.0244476 
4.4813e+06 0.0243556 
4.4814e+06 0.0241492 
4.4815e+06 0.0248369 
4.4816e+06 0.0243866 
4.4817e+06 0.0251407 
4.4818e+06 0.0251897 
4.4819e+06 0.0250229 
4.482e+06 0.0249517 
4.4821e+06 0.0246294 
4.4822e+06 0.0251534 
4.4823e+06 0.0249239 
4.4824e+06 0.0256225 
4.4825e+06 0.0241074 
4.4826e+06 0.02501 
4.4827e+06 0.024837 
4.4828e+06 0.0251249 
4.4829e+06 0.0251089 
4.483e+06 0.0247883 
4.4831e+06 0.0249518 
4.4832e+06 0.0248293 
4.4833e+06 0.0251275 
4.4834e+06 0.0248748 
4.4835e+06 0.0250242 
4.4836e+06 0.0246043 
4.4837e+06 0.0242976 
4.4838e+06 0.0246353 
4.4839e+06 0.0242448 
4.484e+06 0.0245368 
4.4841e+06 0.0248262 
4.4842e+06 0.0254028 
4.4843e+06 0.025317 
4.4844e+06 0.0248975 
4.4845e+06 0.0248717 
4.4846e+06 0.0253502 
4.4847e+06 0.0242047 
4.4848e+06 0.0245431 
4.4849e+06 0.0248142 
4.485e+06 0.0246698 
4.4851e+06 0.0245233 
4.4852e+06 0.0247394 
4.4853e+06 0.0256843 
4.4854e+06 0.0258945 
4.4855e+06 0.0251287 
4.4856e+06 0.0251474 
4.4857e+06 0.0251742 
4.4858e+06 0.025099 
4.4859e+06 0.0252904 
4.486e+06 0.0251964 
4.4861e+06 0.0248596 
4.4862e+06 0.0248666 
4.4863e+06 0.0249547 
4.4864e+06 0.0245506 
4.4865e+06 0.0253357 
4.4866e+06 0.0250222 
4.4867e+06 0.0246664 
4.4868e+06 0.0246692 
4.4869e+06 0.0245728 
4.487e+06 0.0249028 
4.4871e+06 0.0245905 
4.4872e+06 0.0257278 
4.4873e+06 0.0251644 
4.4874e+06 0.0246878 
4.4875e+06 0.0247364 
4.4876e+06 0.0252718 
4.4877e+06 0.0239324 
4.4878e+06 0.0243231 
4.4879e+06 0.0246082 
4.488e+06 0.0253902 
4.4881e+06 0.024892 
4.4882e+06 0.0245343 
4.4883e+06 0.0245877 
4.4884e+06 0.0250021 
4.4885e+06 0.0254914 
4.4886e+06 0.0249439 
4.4887e+06 0.02522 
4.4888e+06 0.0251954 
4.4889e+06 0.0249498 
4.489e+06 0.0244518 
4.4891e+06 0.0250226 
4.4892e+06 0.0248598 
4.4893e+06 0.0244161 
4.4894e+06 0.0247201 
4.4895e+06 0.0245418 
4.4896e+06 0.0247221 
4.4897e+06 0.0249728 
4.4898e+06 0.0252717 
4.4899e+06 0.024823 
4.49e+06 0.0249112 
4.4901e+06 0.0245364 
4.4902e+06 0.024859 
4.4903e+06 0.024783 
4.4904e+06 0.0251019 
4.4905e+06 0.0249645 
4.4906e+06 0.0253029 
4.4907e+06 0.0249052 
4.4908e+06 0.0252713 
4.4909e+06 0.0251363 
4.491e+06 0.0251357 
4.4911e+06 0.0253708 
4.4912e+06 0.0251106 
4.4913e+06 0.0248205 
4.4914e+06 0.0251814 
4.4915e+06 0.0245926 
4.4916e+06 0.0249413 
4.4917e+06 0.0247336 
4.4918e+06 0.0247578 
4.4919e+06 0.0253442 
4.492e+06 0.0247783 
4.4921e+06 0.024614 
4.4922e+06 0.0254619 
4.4923e+06 0.0245459 
4.4924e+06 0.0246446 
4.4925e+06 0.0246231 
4.4926e+06 0.0248254 
4.4927e+06 0.0249788 
4.4928e+06 0.0243737 
4.4929e+06 0.0248269 
4.493e+06 0.0248471 
4.4931e+06 0.0246879 
4.4932e+06 0.0246287 
4.4933e+06 0.0250188 
4.4934e+06 0.0244973 
4.4935e+06 0.0244495 
4.4936e+06 0.024525 
4.4937e+06 0.0248751 
4.4938e+06 0.0253494 
4.4939e+06 0.0248133 
4.494e+06 0.0250533 
4.4941e+06 0.0254568 
4.4942e+06 0.0245428 
4.4943e+06 0.0246652 
4.4944e+06 0.0253091 
4.4945e+06 0.0244936 
4.4946e+06 0.0248608 
4.4947e+06 0.0251336 
4.4948e+06 0.0244013 
4.4949e+06 0.0244092 
4.495e+06 0.0245651 
4.4951e+06 0.0245773 
4.4952e+06 0.024907 
4.4953e+06 0.0246425 
4.4954e+06 0.0251102 
4.4955e+06 0.0245432 
4.4956e+06 0.0238282 
4.4957e+06 0.025095 
4.4958e+06 0.0237186 
4.4959e+06 0.025307 
4.496e+06 0.0253301 
4.4961e+06 0.0248099 
4.4962e+06 0.0243873 
4.4963e+06 0.0249161 
4.4964e+06 0.0251867 
4.4965e+06 0.0248494 
4.4966e+06 0.0246585 
4.4967e+06 0.0247501 
4.4968e+06 0.0248284 
4.4969e+06 0.0250039 
4.497e+06 0.0250037 
4.4971e+06 0.0245714 
4.4972e+06 0.0248346 
4.4973e+06 0.0252924 
4.4974e+06 0.0250561 
4.4975e+06 0.024688 
4.4976e+06 0.0251888 
4.4977e+06 0.0254569 
4.4978e+06 0.0252041 
4.4979e+06 0.0245294 
4.498e+06 0.0249694 
4.4981e+06 0.0244282 
4.4982e+06 0.02466 
4.4983e+06 0.0242273 
4.4984e+06 0.0256518 
4.4985e+06 0.0247451 
4.4986e+06 0.0253381 
4.4987e+06 0.0247492 
4.4988e+06 0.0251348 
4.4989e+06 0.024603 
4.499e+06 0.0245002 
4.4991e+06 0.0233188 
4.4992e+06 0.0245601 
4.4993e+06 0.0249907 
4.4994e+06 0.025287 
4.4995e+06 0.0251835 
4.4996e+06 0.0248353 
4.4997e+06 0.0245897 
4.4998e+06 0.0257448 
4.4999e+06 0.0250926 
4.5e+06 0.0244486 
4.5001e+06 0.0243936 
4.5002e+06 0.0250155 
4.5003e+06 0.0251032 
4.5004e+06 0.0254353 
4.5005e+06 0.0243545 
4.5006e+06 0.0251883 
4.5007e+06 0.0251707 
4.5008e+06 0.0250249 
4.5009e+06 0.0250885 
4.501e+06 0.0254648 
4.5011e+06 0.0245341 
4.5012e+06 0.0248127 
4.5013e+06 0.0244564 
4.5014e+06 0.0250387 
4.5015e+06 0.0247648 
4.5016e+06 0.0247194 
4.5017e+06 0.0245957 
4.5018e+06 0.0255326 
4.5019e+06 0.0252569 
4.502e+06 0.0251969 
4.5021e+06 0.0247936 
4.5022e+06 0.0244063 
4.5023e+06 0.0251349 
4.5024e+06 0.0248871 
4.5025e+06 0.0244934 
4.5026e+06 0.0243562 
4.5027e+06 0.0246731 
4.5028e+06 0.0249397 
4.5029e+06 0.0248005 
4.503e+06 0.0244276 
4.5031e+06 0.0253087 
4.5032e+06 0.0253899 
4.5033e+06 0.0249312 
4.5034e+06 0.02508 
4.5035e+06 0.0247093 
4.5036e+06 0.0242098 
4.5037e+06 0.0245211 
4.5038e+06 0.0246925 
4.5039e+06 0.0246461 
4.504e+06 0.0245347 
4.5041e+06 0.0250138 
4.5042e+06 0.0243806 
4.5043e+06 0.0253184 
4.5044e+06 0.0250087 
4.5045e+06 0.0248162 
4.5046e+06 0.0251331 
4.5047e+06 0.0248607 
4.5048e+06 0.0248915 
4.5049e+06 0.0247429 
4.505e+06 0.0248951 
4.5051e+06 0.0249005 
4.5052e+06 0.0250419 
4.5053e+06 0.0241524 
4.5054e+06 0.0248109 
4.5055e+06 0.0250702 
4.5056e+06 0.0252652 
4.5057e+06 0.0241451 
4.5058e+06 0.0246795 
4.5059e+06 0.0249588 
4.506e+06 0.0249283 
4.5061e+06 0.0252721 
4.5062e+06 0.0249972 
4.5063e+06 0.0246003 
4.5064e+06 0.0240312 
4.5065e+06 0.0252577 
4.5066e+06 0.0250595 
4.5067e+06 0.0246217 
4.5068e+06 0.0250346 
4.5069e+06 0.0251212 
4.507e+06 0.0244571 
4.5071e+06 0.0249186 
4.5072e+06 0.0253156 
4.5073e+06 0.0252454 
4.5074e+06 0.0231961 
4.5075e+06 0.025034 
4.5076e+06 0.0245508 
4.5077e+06 0.0248993 
4.5078e+06 0.0252649 
4.5079e+06 0.0247531 
4.508e+06 0.0248009 
4.5081e+06 0.0248402 
4.5082e+06 0.0251426 
4.5083e+06 0.024764 
4.5084e+06 0.0248621 
4.5085e+06 0.0242885 
4.5086e+06 0.025347 
4.5087e+06 0.0247492 
4.5088e+06 0.0247927 
4.5089e+06 0.0246985 
4.509e+06 0.0248379 
4.5091e+06 0.024755 
4.5092e+06 0.0255652 
4.5093e+06 0.0247912 
4.5094e+06 0.0246943 
4.5095e+06 0.0244343 
4.5096e+06 0.0256211 
4.5097e+06 0.0250316 
4.5098e+06 0.0247535 
4.5099e+06 0.0245134 
4.51e+06 0.0246103 
4.5101e+06 0.024798 
4.5102e+06 0.0255917 
4.5103e+06 0.0244541 
4.5104e+06 0.0254454 
4.5105e+06 0.0249648 
4.5106e+06 0.0245181 
4.5107e+06 0.0243668 
4.5108e+06 0.0253926 
4.5109e+06 0.0240674 
4.511e+06 0.0255484 
4.5111e+06 0.0248997 
4.5112e+06 0.0246211 
4.5113e+06 0.0255502 
4.5114e+06 0.0247719 
4.5115e+06 0.0251585 
4.5116e+06 0.025009 
4.5117e+06 0.0249289 
4.5118e+06 0.0251096 
4.5119e+06 0.0249092 
4.512e+06 0.025011 
4.5121e+06 0.025245 
4.5122e+06 0.0248825 
4.5123e+06 0.0250276 
4.5124e+06 0.0251363 
4.5125e+06 0.0242654 
4.5126e+06 0.025233 
4.5127e+06 0.0250859 
4.5128e+06 0.0255571 
